id;isLabeled;label;peer_label;score;text

- Limitierung der beschworenen Dämonen





















- feste Missionziele (durch die Mission vorgegeben)"

1045;False;-1;0.0;0.3092209457168513;"Semesterstart Wintersemester 2014/15 Willkommen (zurück) auf dem Campus der Universität Erfurt. 





















Wir freuen uns auf euch!"

1046;False;-1;0.34375;0.3706253741547718;"F**king Unicorns - Einhörner + Glitzer & Konfetti 🦄🦄🦄 F**king Unicorns – Glitter & Konfetti Party 🦄🦄🦄











































Einhörner sind gerade im total angesagt, ob wir wollen oder nicht.





















Doch muss man eigentlich jeden Trend mitmachen? 





















JAAA, bei uns läuft es nur etwas anders! 





















Süß und flauschig kann ja jeder! 











































🍹🍾🥃🍷🥂🍻🌈 Let’s be f**ked up Unicorns 🌈🍹🍾🥃🍷🥂🍻











































Unsere Einhörner sind immer gut drauf, feiern hart, trinken zu viel, bis sie Glitter und Konfetti kotzen!





















Party hard, bunter als jeder Regenbogen und kitschig ohne Ende! Heute Nacht blasen wir Euch Glitter und Konfetti um die Ohren, bis alle Hemmungen fallen und Ihr nicht anders könnt als komplett zu eskalieren!  











































🍭🌈🍭🌈🌞





















Einhorn Specials:











































Massenhaft Glitter&Konfetti











































Einhorn Paarungs-Shots





















F**ken 2cl nur 1,-€











































Einhorn Longdrink:





















Bacardi Razz Sprite nur 3,50€











































Um 1 Uhr gibt’s 200 kunterbunte Wassereis an der linken und rechten Bar! 











































weitere Info folgen... :)"

1047;False;-1;0.90625;0.7471755286903521;Konzert Eintritt frei, Spenden erwünscht

1048;False;-1;0.0;0.4693409029082205;queer_bar (diesmal mit SchLAu Hannover) 

1049;False;-1;1.0;0.7273118147735591;"Jazz Bar Jeden Montag wird aus dem Bistro Brazil eine Jazz Bar mit Barmann Chris Barfly mit Drinks und schöner Musik .





















Tip : Groovy Sunday Live Club 





















Jeden ersten Sonntag mit Live Musik .





















Beides im Bistro Brazil ab 18 Uhr"

1050;False;-1;0.0;0.2493240395352956;Muttertag Großes Spargelbüffet, mit Schinken, Hähnchenbrust, Schweinefilet, Schnitzel, Lachs und Zanderfilet, Hollandaise und Buttersoße ... mit Suppe und Dessertbüffet Preis pro Person: 29,50 €, Kinder bis 12 Jahre 1,00 € pro Lebensjahr Mit Anmeldung

1051;False;-1;1.0;0.8797911460185572;"Weihnachts-Ruhr-Pur-Blues-Session, Special Guest MIKE DONKERS (NL) Mike Donkers eröffnet zu Weihnachten mit Texas Blues











































Niederländisches Mitglied der neuen Blues-Bewegung in Europa entstaubt ausgetretene Bluespfade.





















In Mike Donkers kocht das „Blues Blut“ des alten Texas Sound. Dem Mann aus Nijmegen ist es wichtig sich immer wieder neu zu erfinden, um auf der Höhe der musikalischen Entwicklungen zu bleiben. Er ist nie Bluespurist gewesen und hat sich über die Jahre von diversen musikalischen Stilrichtungen beeinflussen lassen. 





















Mit seiner niederländischen Band Mike & the Mellotones hat Donkers auf zahlreichen nationalen und internationalen Bühnen gestanden und 6 CD’s produziert. 





















In Mühlheim wird Mike Donkers als Special Guest gefeatured von der Ruhr-Pur-Blues-Band. Sie werden nicht darauf aus sein, die alten ausgetretenen Bluespfade, wieder und wieder zu begehen, im Gegenteil, Donkers entstaubt sie um neue, andere aufregende Sachen mit der Musik die er liebt zu machen. Und er bleibt nicht nur alleine beim Blues stehen sondern erlaubt sich auch Ausflüge in den Classic-Rock. | Website: www.facebook.com/pages/Mike-the-Mellotones/154124771323083?sk=timeline











































Der Eintritt ist wie immer frei!





















Weitere Informationen Spielregeln und Infos siehe 





















https://www.facebook.com/groups/RuhrPurBlues 











































Ab 22 Uhr ist die Bühne dann wieder offen. Eine komplette Backline ist vorhanden. 





















Zur Blues-Jam in Mülheim finden sich alle zwei Monate an einem Jam-Abend in der Regel 20 bis 30 Musiker aus dem Ruhrgebiet und darüber hinaus zusammen, um gemeinsam mit Blues jeder Richtung das zahlreiche Publikum bestens zu unterhalten.





















Details siehe www.facebook.com/groups/RuhrPurBlues 











































Veranstalter: HAPA HAOLE. Die Gastronomie ist ab 16 Uhrgeöffnet.











































Jeder (Blues-) Musiker ist willkommen, auch Newcomer. Sänger/innen, Bassleute und Drummer sind besondersgefragt. Anmeldung für Musiker abends vor Ort bei Mike Kossak. Es empfiehlt sich, pünktlich da zu sein!





















Spielregeln und Infos: www.facebook.com/download/619528748112333/Nützliche Jam-Tips.doc











































Mit den besten Grüßen vom Jam-Team





















Angelika Lahr, Dieter Wilms, Frederik Lahr, Mike Kossak, Petra Kirsten





















Booking Special Guests: Angelika Lahr











































Fotoanhang: Mike Donkers (© Marionfotografie)"

1052;False;-1;0.25;0.3773413972428077;"Delicious Saturday ✩✩✩ Gewinne freien Eintritt ✩✩✩





















Wir immer verlosen wir unter allen Teilnehmern bei der Facebook Veranstaltung 10 Gästelistenplätze für den Abend. Was müsst Ihr machen? Ganz einfach...











































1. Nehmt an der Veranstaltung teil











































2. Schickt mindestens 100 Freunden eine Einladung für die Party











































3. Postet einen Screenshot von den Einladungen in die Veranstaltung











































1 Stunde vor der Veranstaltung geben wir jeweils die Gewinner bekannt!











































____________________











































Uuuuh Yeeeah it's Weekend Baby











































Der leckere, süße Samstag steht an und was ist am Samstag geiler, als mit seinen Freunden im Club zu feiern











































Wir versüßen Euch den Start in die Nacht mit geilen Specials. Checkt einfach mal den Flyer und sucht Euch das passende Abgenbot raus.











































____________________











































Gewinne Gästelistenplätze











































Wir immer verlosen wir unter allen Teilnehmern bei der Facebook Veranstaltung 10 Gästelistenplätze für den Abend. Was müsst Ihr machen? Ganz einfach...











































1. Nehmt an der Veranstaltung teil

































































2. Schickt mindestens 100 Freunden eine Einladung für die Party











































3. Postet einen Screenshot von den Einladungen in die Veranstaltung











































1 Stunde vor der Veranstaltung geben wir jeweils die Gewinner bekannt!











































____________________











































VIP- Sitzplatzreservierungen











































WhatsApp an 01628560264











































PN an unsere Facebook Fanpage











































eMail an info(at)cluborangeblue.com





















____________________











































Visit us on











































Facebook/Club Orange & Blue 





















YouTube/Club Orange & Blue





















Instagram/Club Orange & Blue





















WWW/Club Orange & Blue"

1053;False;-1;0.90625;0.8039459969076426;"Freitagsschwoof: Bad Taste Endlich haben wir wieder eine Bad Taste-Party für euch! Gespielt wird  vom DJ-Team ""Andere Mütter haben auch schöne Söhne"" das schlechteste aus allen Jahrzehnten, was trotzdem cool war! 











































Am 05.12. im Geokeller (Jahnstraße 16), ab 22 Uhr, bis 23 Uhr freier Eintritt, danach dann 1,50. 











































Einlass nur mit Personalausweis."

1054;False;-1;0.71875;0.7219782841145179;Cocktail Night Leckere Frische Cocktails mit coolen Beats, 18 Uhr bis 22 Uhr jeder Cocktail 5€

1055;False;-1;0.0;0.3282253396956053;DEJA VUE  Snowboardfilm Beamershow Deja Vue heisst der neue Film einer noch relativ unbekannten Gruppe von kanadischen Snowboarden. Die Action vom feinsten in der City und der freien Natur kannst Du Dir in Carls Wirtshaus (schräg gegenüber von X-tasy Shop) auf dem Kreativ-Park Alter Schlachthof anschauen. Mit leistungsstarkem Beamer und Wand mit 4m Diagonale. Eintritt frei.

1056;False;-1;0.84375;0.8257293577894587;"Dutty Wine #123 ""The Best in Reggae and Dancehall"" LINE UP:











































Sensi Movement (Berlin)





















Phonatics (Chemnitz / Dresden / Leipzig)"

1057;False;-1;0.9375;0.9019515317377615;"Michael Ernst: Michail Jurowski. Dirigent und Kosmopolit der maßgeblichen Schostakowitsch-Interpreten weltweit, steht im Zentrum einer berühmten Musikerdynastie. In Gesprächen mit Michael Ernst erinnert sich der 1945 in Moskau geborene Kosmopolit an seine frühen Begegnungen mit den Größen des sowjetischen Kulturlebens, an den Alltag in der Diktatur und den Neuanfang im Westen. Er reflektiert Fragen zu Judentum und Politik sowie nicht zuletzt zur Musik in all ihren Facetten. Seit den achtziger Jahren arbeitet er mit der Dresdner Philharmonie und der Sächsischen Staatskapelle zusammen.











































Der Eintritt ist frei.





















Kostenfreie Karten sind ab 10.12. am Anmeldeplatz der Haupt- und Musikbibliothek erhältlich.











































Haupt- und Musikbibliothek, Freiberger Straße 35, Tel. 8648 250"

1058;False;-1;0.0;0.3150797922169577;"Traktor- & Multicar - Treffen im Gutshof Geschicklichkeitsfahren mit Traktor für die Gäste 





















mit Führerschein.











































1. Preis: 30 l Wernesgrüner





















2. Preis:   5 l Wernesgrüner





















3. Preis:   1 l Wernesgrüner











































In der Zeit von 10.00 bis 16.00 Uhr mit freundlicher 





















Zusammenarbeit der Firma Holz Schwabe aus Rodewisch. 





















Jeder Traktor- & Multicarbesitzer kann mitmachen & gewinnen.





















Telefonische Anmeldung unter 03744-31312











































Zudem 4. Hobby- & Kreativmarkt auf dem Gutshofgelände!





















In freundlicher Zusammenarbeit mit Anne´s Creativ-Eck aus Auerbach. 





















Jeder Hobbykünstler kann mitmachen, telefonische Anmeldung unter 03744 - 3092503"

1059;False;-1;0.03225806451612903;0.4395503399783547;Equitana am 22.03.2015 - Auftritte Halle 10/11 Casa Estanque und  Conde Reitseminare

1060;False;-1;0.03225806451612903;0.5748868730825998;The Jordan Bleu Blues Ninjas 

1061;False;-1;0.0;0.29272705467681925;"Vortrag: Arthrose & Sport Arthrose und Sport passen besser zusammen, als mancher vermutet - denn Bewegung lässt den Knorpel atmen. Erfahrt mehr Wissenswertes über dieses Thema.











































Ein Vortrag mit Dr. Patrick Ansah im Seminarraum des aquaFit.











































Bitte tragt euch in die Teilnehmerlisten am Empfang des aquaFit ein."

1062;False;-1;1.0;0.7838764034025603;Weihnachtskonzert 

1063;False;-1;0.0;0.3740413562829874;"Natürlich Alaaf! weitere Termine:





















https://www.facebook.com/gruenesitzung/events?key=events











































Bitte bestellt Karten vor, damit ihr nicht vor vollem und damit für euch verschlossenem Haus steht."

1064;False;-1;0.0625;0.24460091285232066;"LeggìIO - Lesung von Luca Giordano - ""Qui non crescono i fiori"" Eine junge italienische literarische Stimme erreicht selten das Ausland. Dem Projekt leggìIO des Lektorats für Italienisch des Romanischen Seminars an der CAU Kiel geht es daher um die Begegnung der jungen italienischen Literatur mit Lesern in Deutschland. Als Forum dienen Einrichtungen, die für die Vermittlung von Literatur und für die Verbreitung der italienischen Kultur zuständig sind.











































Dies ist für alle Italienbegeisterte interessant, die selten die Möglichkeit haben, direkten Kontakt und einen lebendigen Dialog mit Italien und Italienern aufzubauen. Auch für die Autoren selbst stellen die Lesungen eine Chance dar, gehört zu werden und sich Deutschland und der deutschen Kultur anzunähern.











































Die Lesungen werden in einem abwechslungsreichen und unterhaltsamen Programm in deutscher und italienischer Sprache präsentiert.











































Anlässlich der Lesungen erscheint außerdem eine auf 150 Exemplare limitierte, handnummerierte Publikation, in der ein Auszug aus dem Roman auf Italienisch sowie auf Deutsch zu finden ist.











































Moderation: Dr. Francesca Bravi (CAU Kiel, Romanisches Seminar)











































Roman: Qui non crescono i fiori (Hier wachsen keine Blumen) wurde von Isbn 2013 veröffentlicht.





















Salvatore und sein Bruder Damiano wurden auf der Insel geboren. Sie sind mit dem Vater aufgewachsen.





















Er ist ein rauer Mann, der eine kleine Autowerkstatt betreibt und der gelegentlich zu tief ins Glas guckt.





















An die Mutter hat Salvatore keine Erinnerung. Er war sehr klein, als sie wegging und niemand will ihm etwas von ihr erzählen. Dennoch sind diese drei Männer eine Familie. Um sie herum ist das Meer so weit das Auge reicht, eine kahle Landschaft und eine gnadenlose Hitze, die alles paralysiert. Eine blaue kleine Bucht in den Felsen bildet den Rahmen zu ihren Momenten der Freiheit. Die beiden Brüder suchen aber, jeder auf seiner Art, eine Möglichkeit, diese wilde Landschaft zu besänftigen, dieser Insel zu entfliehen..."

1065;False;-1;0.0;0.23169525387672604;"Stop Folter - Ein Infoabend zum aktuellen Thema Zwischen 2009 und 2014 hat Amnesty International aus 141 Ländern glaubwürdige Berichte über Misshandlungen und Folter erhalten. 





















Mit unserer Kampagne ""Stop Folter"" fordern wir Regierungen weltweit auf, endlich ihren internationalen Verpflichtungen nachzukommen und die Menschen gegen Folter zu schützen. 





















Nicht nur die Universität beschäftigt sich mit diesem Thema. Spätestens seit Trumps Äußerungen ist die Debatte um das absolute Folterverbot erneut entbrannt. 





















In dieser Veranstaltung setzen wir uns auf verschiedene Arten damit auseinander. Beginnen wird sie mit einer Filmvorführung. Daraufhin wird ein Experten- und Publikumsgespräch folgen. Der Ablauf wird durch eine Bilder-Aktion begleitet."

1066;False;-1;1.0;0.8795790707432003;"3. Sinfoniekonzert der Saison 2016/17 3. Sinfoniekonzert der Staatskapelle Weimar











































Dirigent: Olari Elts





















Solistin: Boris Giltburg, Klavier











































Sergej Prokofjew: Russische Ouvertüre C-Dur





















Sergej Rachmaninow: Rhapsodie über ein Thema von Pagagnini





















Peter I. Tschaikowsky: Sinfonie Nr. 1 »Winterträume« g-Moll











































Russland pur tönt durchs 3. Sinfonie­konzert – und das steht für warme Instrumentalfarben, emotionale Dichte und die Lust am prachtvoll aufblühenden Orchesterklang. Prokofjew komponierte seine Russische Ouvertüre 1936, im Jahr seiner Rückkehr in die Heimat nach fast zwei Jahrzehnten, die er als Weltbürger und dennoch im gefühlten Exil in New York und Paris gelebt hatte.





















Der Klaviervirtuose Boris ­Giltburg ist der Solist in Rachmaninows »­Paganini-Rhapsodie«, die 1934 auf jene 24. Caprice entstand, die schon Brahms und Liszt für Variationswerke herangezogen hatten. Im Temperament ein durch und durch russisches Werk!





















Das gilt auch für die 1. Sinfonie des 26-jährigen Tschaikowsky, deren Duktus und Melodik sich am russischen Volkslied orientieren. Formal sind ­Beethoven, ­Mendelssohn und Schumann die Vor­bilder, und an Glinka gemahnt der Orchesterklang – eine perfekte Mischung, die zum unverwechselbaren Sinfonie-Tonfall Tschaikowskys wird."

1067;False;-1;0.9375;0.6358362875414441;"Karaoke Night Diesen Freitag 05.02.2016





















Karaoke Night 





















alle singenden erhalten gratis Shooter





















über 5000 Songs zur Auswahl





















Arizona Cocktailbar 





















Neue Grottkauer Str  3





















12619 Berlin"

1068;False;-1;0.96875;0.9145686703009772;Die PFaD & Cantando - Benefizkonzert Die Chöre 'Die PFaD' (Duisburg-Neumühl) und 'Cantando' (Moers-Kapellen) präsentieren ihr gemeinsames Programm. Mit dabei Niederrhein-Kabarett mit 'Kleine Welten'. Der Eintritt ist frei.

1069;False;-1;0.90625;0.8061890464566004;"Aufgepasst liebe Senioren, bald ist wieder Tanzcafe im Bürgerhaus Erfttal!!! Flotte live-Musik, 





















kühle und warme Getränke,





















leckeres Kuchen-Buffet"

1070;False;-1;0.96875;0.7393870994555176;"LAST DAYS of TAYLOR SWIFT Last Days Countdown for Taylor ⏳





















Saturday 16.1.2016 at 23.59 





















Backyard 





















Gitschinerstr. 22





















directly at U-Bahnhof Prinzenstr (U1) 





















Get here early, we'll heat up the house for you 











































Djs 





















ALEX SPORTELLI ⛹





















SOOPH 





















HANS SAUSAGE 











































 80s Pop, 90s Dance, RnB & Hip Hop from the 90s and today 





















and maybe, just maybe Taylor Swift 

































































Manchmal veranstalten wir diese Party zu Ehren von jemand Coolem, manchmal machen wir uns aber einfach nur lustig. Oft vermischt sich beides. Wie es sich mit Taylor Swift verhält - nun entscheidet ihr.  Wir sagen jedenfalls schon einmal ihre Last Days voraus, denn erfolgreicher kann sie nicht mehr werden. 





















Zudem ist sie auch einfach eine Zicke. 





















Sie disst ihre Ex-Typen und ehemaligen besten Freundinnen in ihren Songs (Katy Perry), verbietet ihren Freundinnen Dates mit den Ex-Mackern  und verprellt einfach mal so ziemlich jeden mit ihren Videodrehs: Video in Afrika, keine Schwarzen drin, Video in Neuseeland, mal eben einen seltenen Vogel vom Nistplatz verdrängt. 





















In ihrem neusten Video lässt sie sich von ein paar Wölfen  ihr Kleid zerfetzen...tss. Taylor's letzte Tage sind einfach mal gezählt. Aber no bad blood okay. ☮☀











































What started as a one-night-tribute-party to self destructive Lindsay Lohan, soon became a monthly night, celebrating fallen celebs and childhood heroes who have lost track in a world of glamour and fame. But what it is all about at Last Days, is the music. The melodies we are listening and dancing to on a Friday or Saturday night, wonderful ones, we cannot get out of our heads on a Monday at work. Melodies which let us remember the good time we have had. Last Days is joy and tear at the same time: we shed tears about the innocence and those times that are gone forever, but we do it in the joy of music and dancing. Farewell young Lindsay, Miley, Michael, Aaliyah, Charlie and all the others."

1071;False;-1;0.0;0.28623834032272977;"Valentinstag Am 14.02 ist Valentinstag. Wer Lust hat seine/seinen liebste/liebsten an diesem Tag mit einem tollen Candle Light Dinner zu überraschen, der kann ab sofort reservieren.











































Zur Begrüßung ein Glas Prosecco, 4-Gang Candle Light Dinner. Bestellung erforderlich"

1072;False;-1;0.0;0.2956210239513529;"Sneak #439 In der SNEAK PREVIEW präsentieren wir einen brandneuen Film schon vor dem offiziellen Bundesstart - wir verraten aber nicht, welchen. Von Komödie über Thriller bis Horror ist alles möglich!
